target,year,rank,neighbour,cosine_sim
technology,2020,11,ecology,0.3013
technology,2020,12,theory,0.3002
technology,2021,1,architecture,0.4049
technology,2021,2,intersection,0.3742
technology,2021,3,integrating,0.3641
technology,2021,4,illinois,0.3553
technology,2021,5,florida,0.35
technology,2021,6,design,0.3445
technology,2021,7,frameworks,0.3409
technology,2021,8,science,0.3389
technology,2021,9,engineering,0.3102
technology,2021,10,innovation,0.3052
technology,2021,11,visiting,0.3045
technology,2021,12,contemporary,0.3031
technology,2022,1,regenerative,0.3926
technology,2022,2,humanities,0.3628
technology,2022,3,anthropocene,0.3584
technology,2022,4,advanced,0.3386
technology,2022,5,inquiry,0.3354
technology,2022,6,lab,0.3326
technology,2022,7,provides,0.3314
technology,2022,8,museum,0.3248
technology,2022,9,presentations,0.3206
technology,2022,10,partners,0.3184
technology,2022,11,teaches,0.3179
technology,2022,12,comfort,0.3161
technology,2023,1,interior,0.3793
technology,2023,2,boston,0.3602
technology,2023,3,design,0.338
technology,2023,4,visiting,0.3341
technology,2023,5,innovation,0.3309
technology,2023,6,architecture,0.3251
technology,2023,7,illinois,0.3227
technology,2023,8,advance,0.321
technology,2023,9,architectural,0.3197
technology,2023,10,adaptive,0.3048
technology,2023,11,science,0.3035
technology,2023,12,america,0.3025
technology,2024,1,san,0.3544
technology,2024,2,active,0.3446
technology,2024,3,building,0.3293
technology,2024,4,application,0.3076
technology,2024,5,miami,0.2995
technology,2024,6,preservation,0.2953
technology,2024,7,hoyne,0.2897
technology,2024,8,mitigation,0.2847
technology,2024,9,planet,0.2842
technology,2024,10,expertise,0.2822
technology,2024,11,conference,0.2798
technology,2024,12,modeling,0.2793
technology,2025,1,illinois,0.4411
technology,2025,2,visiting,0.3861
technology,2025,3,virginia,0.3579
technology,2025,4,temple,0.3575
technology,2025,5,hoyne,0.3452
technology,2025,6,digital,0.3344
technology,2025,7,present,0.3292
technology,2025,8,fabrication,0.3268
technology,2025,9,virtual,0.3261
technology,2025,10,sustainability,0.3242
technology,2025,11,cross,0.3237
technology,2025,12,washington,0.3066
technology,2026,1,illinois,0.4366
technology,2026,2,science,0.4176
technology,2026,3,harvard,0.3847
technology,2026,4,november,0.3656
technology,2026,5,architecture,0.3641
technology,2026,6,design,0.3625
technology,2026,7,holds,0.3603
technology,2026,8,taught,0.3534
technology,2026,9,advanced,0.3468
technology,2026,10,october,0.3393
technology,2026,11,intersection,0.3375
technology,2026,12,york,0.3333
culture,2020,1,potential,0.4057
culture,2020,2,politics,0.3645
culture,2020,3,visual,0.3496
culture,2020,4,change,0.3461
culture,2020,5,arts,0.3441
culture,2020,6,great,0.3422
culture,2020,7,climate,0.3404
culture,2020,8,environment,0.3357
culture,2020,9,crisis,0.3222
culture,2020,10,aims,0.3216
culture,2020,11,agency,0.3181
culture,2020,12,teaches,0.3161
culture,2021,1,places,0.3669
culture,2021,2,landscapes,0.3316
culture,2021,3,fossil,0.3277
culture,2021,4,visiting,0.3269
culture,2021,5,hoyne,0.3196
culture,2021,6,cross,0.3145
culture,2021,7,histories,0.3145
culture,2021,8,indigenous,0.3101
culture,2021,9,politics,0.3054
culture,2021,10,gulf,0.301
culture,2021,11,extraction,0.3004
culture,2021,12,arts,0.296
culture,2022,1,november,0.3558
culture,2022,2,provides,0.3336
culture,2022,3,food,0.3331
culture,2022,4,illinois,0.3275
culture,2022,5,perspective,0.3251
culture,2022,6,teaches,0.3146
culture,2022,7,prof,0.3139
culture,2022,8,anthropocene,0.3008
culture,2022,9,campus,0.2978
culture,2022,10,visual,0.295
culture,2022,11,design,0.289
culture,2022,12,human,0.2875
culture,2023,1,material,0.4741
culture,2023,2,ecology,0.3632
culture,2023,3,explores,0.3403
culture,2023,4,architecture,0.3285
culture,2023,5,societal,0.3116
culture,2023,6,frameworks,0.3112
culture,2023,7,emphasis,0.3076
culture,2023,8,strong,0.3029
culture,2023,9,integrating,0.2997
culture,2023,10,politics,0.2988
culture,2023,11,map,0.2978
culture,2023,12,profession,0.2971
culture,2024,1,investigate,0.4154
culture,2024,2,patterns,0.3377
culture,2024,3,tool,0.3252
culture,2024,4,people,0.3098
culture,2024,5,identify,0.2967
culture,2024,6,concept,0.2965
culture,2024,7,colonial,0.2948
culture,2024,8,educator,0.2947
culture,2024,9,ecology,0.2919
culture,2024,10,explores,0.2887
culture,2024,11,examine,0.287
culture,2024,12,anthropocene,0.2855
culture,2025,1,modeling,0.4022
culture,2025,2,agency,0.3749
culture,2025,3,mass,0.3633
culture,2025,4,infrastructural,0.3466
culture,2025,5,holds,0.3465
culture,2025,6,shape,0.3245
culture,2025,7,space,0.324
culture,2025,8,shared,0.3216
culture,2025,9,central,0.3197
culture,2025,10,power,0.3195
culture,2025,11,concepts,0.3184
culture,2025,12,without,0.3014
culture,2026,1,museum,0.3748
culture,2026,2,unique,0.3666
culture,2026,3,questions,0.3607
culture,2026,4,awarded,0.3394
culture,2026,5,place,0.3309
culture,2026,6,component,0.3261
culture,2026,7,perspective,0.3247
culture,2026,8,central,0.3234
culture,2026,9,book,0.3165
culture,2026,10,media,0.3092
culture,2026,11,theory,0.3062
culture,2026,12,responsibility,0.3035
local,2020,1,challenges,0.3849
local,2020,2,organizations,0.3686
local,2020,3,regional,0.3432
local,2020,4,engaged,0.3333
local,2020,5,community,0.333
local,2020,6,begin,0.3326
local,2020,7,identify,0.3256
local,2020,8,library,0.3143
local,2020,9,resources,0.3133
local,2020,10,scales,0.3092
local,2020,11,experts,0.3089
local,2020,12,agency,0.3084
local,2021,1,investigate,0.3432
local,2021,2,fabrication,0.335
local,2021,3,maps,0.3278
local,2021,4,regional,0.3217
local,2021,5,histories,0.3202
local,2021,6,primary,0.3174
local,2021,7,several,0.3168
local,2021,8,available,0.3031
local,2021,9,place,0.3027
local,2021,10,effects,0.3006
local,2021,11,thermal,0.2965
local,2021,12,physical,0.2927
local,2022,1,regional,0.6769
local,2022,2,zero,0.3873
local,2022,3,broader,0.3731
local,2022,4,ethical,0.3617
local,2022,5,play,0.3597
local,2022,6,contexts,0.338
local,2022,7,national,0.3253
local,2022,8,passive,0.3247
local,2022,9,help,0.3219
local,2022,10,order,0.3174
local,2022,11,fossil,0.3172
local,2022,12,adaptive,0.3164
local,2023,1,organizations,0.3679
local,2023,2,engage,0.3429
local,2023,3,experts,0.3183
local,2023,4,primary,0.314
local,2023,5,november,0.3092
local,2023,6,workshops,0.3003
local,2023,7,labor,0.2965
local,2023,8,section,0.2952
local,2023,9,relevant,0.2949
local,2023,10,coastal,0.2918
local,2023,11,narrative,0.2886
local,2023,12,fabrication,0.2876
local,2024,1,meet,0.4175
local,2024,2,partners,0.403
local,2024,3,experts,0.3989
local,2024,4,inquiry,0.3585
local,2024,5,design,0.3319
local,2024,6,communities,0.3296
local,2024,7,networks,0.3283
local,2024,8,organizations,0.3242
local,2024,9,ecologies,0.3185
local,2024,10,river,0.3113
local,2024,11,museum,0.3104
local,2024,12,build,0.299
local,2025,1,species,0.3653
local,2025,2,building,0.3549
local,2025,3,broader,0.3404
local,2025,4,travel,0.339
local,2025,5,air,0.3356
local,2025,6,efforts,0.3168
local,2025,7,scales,0.3092
local,2025,8,groups,0.3024
local,2025,9,short,0.3024
local,2025,10,thermal,0.2964
local,2025,11,inform,0.2954
local,2025,12,culture,0.2904
local,2026,1,partners,0.3959
local,2026,2,networks,0.3844
local,2026,3,shared,0.3632
local,2026,4,growth,0.3598
local,2026,5,regional,0.3561
local,2026,6,experts,0.3419
local,2026,7,historic,0.3393
local,2026,8,community,0.3351
local,2026,9,knowledge,0.3314
local,2026,10,management,0.3256
local,2026,11,exploring,0.3251
local,2026,12,map,0.3224
global,2020,1,institutional,0.3695
global,2020,2,migration,0.3688
global,2020,3,next,0.3687
global,2020,4,lens,0.368
global,2020,5,industrial,0.3571
global,2020,6,reuse,0.3432
global,2020,7,environment,0.3411
global,2020,8,urbanism,0.3332
global,2020,9,cultural,0.3256
global,2020,10,crisis,0.3238
global,2020,11,thinking,0.3173
global,2020,12,issues,0.3153
global,2021,1,challenges,0.4029
global,2021,2,necessary,0.3738
global,2021,3,emissions,0.3507
global,2021,4,activities,0.3424
global,2021,5,anthropocene,0.3416
global,2021,6,consider,0.3339
global,2021,7,travel,0.3188
global,2021,8,buildings,0.3136
global,2021,9,extraction,0.3124
global,2021,10,equitable,0.3068
global,2021,11,regional,0.3037
global,2021,12,gulf,0.3027
global,2022,1,emissions,0.4011
global,2022,2,broader,0.3941
global,2022,3,anthropocene,0.3867
global,2022,4,introduction,0.385
global,2022,5,crisis,0.375
global,2022,6,focused,0.3682
global,2022,7,climate,0.3608
global,2022,8,concerns,0.3604
global,2022,9,migration,0.3587
global,2022,10,regional,0.3587
global,2022,11,prof,0.3538
global,2022,12,change,0.3536
global,2023,1,crisis,0.3808
global,2023,2,societal,0.361
global,2023,3,initiative,0.3409
global,2023,4,inquiry,0.3209
global,2023,5,south,0.3069
global,2023,6,forms,0.2987
global,2023,7,challenges,0.2977
global,2023,8,futures,0.2946
global,2023,9,addressing,0.286
global,2023,10,ethical,0.2829
global,2023,11,scale,0.2811
global,2023,12,emissions,0.276
global,2024,1,south,0.4705
global,2024,2,resource,0.4098
global,2024,3,north,0.3363
global,2024,4,infrastructural,0.322
global,2024,5,introduction,0.3141
global,2024,6,examine,0.3035
global,2024,7,national,0.301
global,2024,8,sustainable,0.2983
global,2024,9,whose,0.2983
global,2024,10,drawing,0.2961
global,2024,11,architecture,0.2937
global,2024,12,planet,0.2886
global,2025,1,challenges,0.4067
global,2025,2,engagement,0.3581
global,2025,3,infrastructure,0.3427
global,2025,4,shared,0.3294
global,2025,5,component,0.3107
global,2025,6,contexts,0.3101
global,2025,7,sustainability,0.3099
global,2025,8,investigate,0.3095
global,2025,9,site,0.3088
global,2025,10,offer,0.3007
global,2025,11,strong,0.2925
global,2025,12,excellence,0.2868
global,2026,1,particularly,0.3206
global,2026,2,vernacular,0.3198
global,2026,3,contexts,0.3047
global,2026,4,south,0.3043
global,2026,5,problem,0.3033
global,2026,6,ethical,0.3008
global,2026,7,regional,0.2986
global,2026,8,international,0.2897
global,2026,9,contemporary,0.2806
global,2026,10,gulf,0.2802
global,2026,11,climate,0.2801
global,2026,12,perspective,0.2764
knowledge,2020,1,application,0.4468
knowledge,2020,2,tools,0.4001
knowledge,2020,3,scientific,0.3869
knowledge,2020,4,goals,0.3865
knowledge,2020,5,forms,0.3821
knowledge,2020,6,solutions,0.3657
knowledge,2020,7,objectives,0.3638
knowledge,2020,8,shared,0.3597
knowledge,2020,9,fabrication,0.3597
knowledge,2020,10,practice,0.3593
knowledge,2020,11,principles,0.345
knowledge,2020,12,session,0.3401
knowledge,2021,1,expertise,0.361
knowledge,2021,2,areas,0.3527
knowledge,2021,3,inquiry,0.3493
knowledge,2021,4,better,0.3463
knowledge,2021,5,indigenous,0.3359
knowledge,2021,6,perspectives,0.3349
knowledge,2021,7,technical,0.3347
knowledge,2021,8,discipline,0.3344
knowledge,2021,9,advance,0.3247
knowledge,2021,10,north,0.3161
knowledge,2021,11,ideas,0.316
knowledge,2021,12,decisions,0.3158
knowledge,2022,1,decisions,0.3686
knowledge,2022,2,discipline,0.3558
knowledge,2022,3,zero,0.3518
knowledge,2022,4,questions,0.3506
knowledge,2022,5,necessary,0.3477
knowledge,2022,6,policies,0.3462
knowledge,2022,7,active,0.3457
knowledge,2022,8,expertise,0.3375
knowledge,2022,9,application,0.3361
knowledge,2022,10,profession,0.3324
knowledge,2022,11,design,0.3305
knowledge,2022,12,passive,0.3286
knowledge,2023,1,responsibility,0.4172
knowledge,2023,2,scientific,0.3842
knowledge,2023,3,november,0.3662
knowledge,2023,4,next,0.3376
knowledge,2023,5,disciplinary,0.3365
knowledge,2023,6,perspectives,0.3299
knowledge,2023,7,principal,0.328
knowledge,2023,8,collaborative,0.3234
knowledge,2023,9,discipline,0.3196
knowledge,2023,10,objectives,0.3183
knowledge,2023,11,reality,0.3125
knowledge,2023,12,energy,0.3104
knowledge,2024,1,scenarios,0.4241
knowledge,2024,2,integrating,0.3662
knowledge,2024,3,challenges,0.3509
knowledge,2024,4,shape,0.3435
knowledge,2024,5,climate,0.3242
knowledge,2024,6,scientific,0.3199
knowledge,2024,7,engaging,0.3189
knowledge,2024,8,provides,0.3178
knowledge,2024,9,shared,0.3114
knowledge,2024,10,comprehensive,0.3065
knowledge,2024,11,concepts,0.303
knowledge,2024,12,feedback,0.2995
knowledge,2025,1,body,0.4467
knowledge,2025,2,contribute,0.3468
knowledge,2025,3,earth,0.3464
knowledge,2025,4,expertise,0.344
knowledge,2025,5,coastal,0.3417
knowledge,2025,6,cultural,0.3408
knowledge,2025,7,physical,0.3361
knowledge,2025,8,order,0.3214
knowledge,2025,9,boston,0.3135
knowledge,2025,10,networks,0.31
knowledge,2025,11,self,0.3082
knowledge,2025,12,service,0.3056
knowledge,2026,1,indigenous,0.526
knowledge,2026,2,vernacular,0.4015
knowledge,2026,3,ethical,0.3803
knowledge,2026,4,living,0.3732
knowledge,2026,5,expertise,0.3709
knowledge,2026,6,discourse,0.366
knowledge,2026,7,systems,0.3652
knowledge,2026,8,organized,0.3517
knowledge,2026,9,timber,0.3331
knowledge,2026,10,local,0.3314
knowledge,2026,11,problem,0.3295
knowledge,2026,12,technical,0.3294
